EU,CC,Signup,Void_Refund,511
EU,CC,Signup,Void_Refund,503
EU,CC,Signup,Void_Refund,506,1
EU,CC,Signup,Void_Refund,502
EU,CC,Signup,Void_Refund,503
EU,CC,Signup,Void_Refund,501
EU,CC,Signup,Void_Refund,503
EU,CC,Signup,Void_Refund,506,1
EU,CC,Signup,Void_Refund,502
EU,CC,Signup,Void_Refund,510
EU,CC,Signup,Void_Refund,501
EU,CC,Signup,Void_Refund,503
EU,CC,Signup,Void_Refund,506,1
EU,CC,Signup,Void_Refund,502
EU,CC,Signup,Void_Refund,503
EU,CC,Signup,Void_Refund,501
EU,CC,Signup,Void_Refund,503
EU,CC,Signup,Void_Refund,506,1
EU,CC,Signup,Void_Refund,502
EU,CC,Signup,Void_Refund,510
EU,CC,Signup,Void_Refund,501
EU,CC,Signup,Void_Refund,503
EU,CC,Signup,Void_Refund,506,1
EU,CC,Signup,Void_Refund,502
EU,CC,OneClick_WS,Cancel,503
EU,CC,OneClick_WS,Void_Refund,510
EU,CC,OneClick_POS,Void_Refund_Expire,503
EU,CC,OneClick_POS,Cancel,505
EU,CC,OneClick_POS,Void_Refund_Expire,506,1
EU,CC,OneClick_POS,Void_Refund,510
EU,CC,OneClick_POS,Cancel,511
US,CC,OneClick_POS,Void_Refund,501
US,CC,OneClick_POS,Cancel,502
US,CC,OneClick_POS,Cancel,503
US,CC,OneClick_POS,Void_Refund,505
US,CC,OneClick_POS,Void_Refund_Expire,506,1
US,CC,OneClick_POS,Cancel,510
US,CC,OneClick_POS,Void_Refund,511
EU,CC,FreeTrial_POS,Cancel,501
EU,CC,FreeTrial_POS,Void_Refund,506,1
EU,CC,FreeTrial_POS,Cancel,511
US,CC,FreeTrial_POS,Void_Refund,501
US,CC,FreeTrial_POS,Void_Refund_Expire,506,1
US,CC,FreeTrial_POS,Cancel,511
EU,CC,OneClick_POS,Cancel,501
EU,CC,OneClick_POS,Void_Refund_Expire,502
EU,CC,OneClick_POS,Cancel,503
EU,CC,OneClick_POS,Void_Refund,505
EU,CC,OneClick_POS,Cancel,506,0
EU,CC,OneClick_POS,Void_Refund,510
EU,CC,OneClick_POS,Void_Refund_Expire,511
EU,CC,FreeTrial_POS,Cancel,501
EU,CC,FreeTrial_POS,Void_Refund_Expire,506,0
EU,Paypal,FreeTrial_POS,Cancel,511
EU,CC,OneClick_POS,Decline,501
US,CC,OneClick_POS,Decline,506,1
EU,CC,FreeTrial_POS,Decline,511
EU_EUR,Paypal,OneClick_POS,Void_Refund,510
EU_EUR,CC,OneClick_POS,Void_Refund_Expire,511
EU_US,Paypal,OneClick_POS,Void_Refund,503
EU_US,CC,OneClick_POS,Void_Refund,503
US_EU,Paypal,OneClick_POS,Void_Refund_Cancel,506,0
US_EU,CC,OneClick_POS,Void_Refund_Cancel,506,0
