EU,Paypal,OneClick_WS,Decline,506
EU,Paypal,OneClick_WS,Decline,506
EU,Paypal,OneClick_WS,Decline,503
EU,Paypal,OneClick_WS,Decline,505
EU,Paypal,OneClick_WS,Decline,510
EU,Paypal,OneClick_WS,Decline,511
EU,CC,OneClick_WS,Void_Refund,501
EU,CC,OneClick_WS,Void_Refund,503
EU,CC,OneClick_WS,Void_Refund,502
EU,CC,OneClick_WS,Void_Refund,510
EU,CC,OneClick_WS,Void_Refund,511
EU,CC,OneClick_WS,Void_Refund,506
EU,Paypal,OneClick_WS,Void_Refund,501
EU,Paypal,OneClick_WS,Void_Refund,503
EU,Paypal,OneClick_POS,Void_Refund,502
EU,Paypal,OneClick_POS,Void_Refund,510
EU,Paypal,OneClick_POS,Void_Refund,511
EU,Paypal,OneClick_POS,Void_Refund,504
US,CC,OneClick_WS,Cancel,503
EU,Paypal,OneClick_WS,Cancel,501
EU,Paypal,OneClick_WS,Cancel,502
EU,Paypal,OneClick_WS,Cancel,510
EU,CC,OneClick_WS,Cancel,501
EU,CC,OneClick_WS,Cancel,502
EU,CC,OneClick_WS,Cancel,510
EU,Paypal,OneClick_POS,Void_Refund,501
EU,Paypal,OneClick_POS,Void_Refund,503
EU,CC,OneClick_POS,Void_Refund,501
EU,CC,OneClick_POS,Void_Refund,503


